2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 27620
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L109  | 🤖 BOT HOST INICIANDO...
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L110  | ================================================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 09:27:30 | PID:27620  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 09:27:32 | PID:27620  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 09:27:32 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1612 | ================================================================================
2026-01-28 09:27:32 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1613 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 09:27:32 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1614 | ================================================================================
2026-01-28 09:27:32 | PID:27620  | [32mINFO[0m | host_lock            | __init__                  | L63   | 🔐 HostLock: cigar@cigarreros2025 (PID:27620)
2026-01-28 09:27:33 | PID:27620  | [33mWARNING[0m | host_lock            | _cleanup_all              | L342  | 💀 Host muerto: sloot@Camila (PID:7668)
2026-01-28 09:27:34 | PID:27620  | [32mINFO[0m | host_lock            | _become_host              | L443  | 👑 Host asignado: cigar@cigarreros2025 (PID:27620)
2026-01-28 09:27:34 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1649 | ================================================================================
2026-01-28 09:27:34 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1650 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:27620)
2026-01-28 09:27:34 | PID:27620  | [32mINFO[0m | __main__             | <module>                  | L1651 | ================================================================================
2026-01-28 09:27:35 | PID:27620  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 5s)
2026-01-28 09:27:35 | PID:27620  | [32mINFO[0m | __main__             | post_init                 | L1680 | 🚦 Monitor de semáforo iniciado
2026-01-28 09:27:36 | PID:27620  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 09:28:36 | PID:27620  | [32mINFO[0m | __main__             | notify_superuser          | L210  | 📬 Notificación enviada al superusuario
2026-01-28 09:28:36 | PID:27620  | [32mINFO[0m | __main__             | send_periodic_status      | L279  | 📊 Reporte periódico enviado
2026-01-28 09:39:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 09:39:31 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 09:39:32 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Milagros Pegoraro (ID: 7048482269)
2026-01-28 09:39:32 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Milagros Pegoraro (ID: -1003383760179)
2026-01-28 09:59:07 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1cbb629f...
2026-01-28 09:59:08 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 09:59:08 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1cbb629f... Cliente=20640
2026-01-28 09:59:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 09:59:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 09:59:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Juliowing Wingeyer (ID: 7156020216)
2026-01-28 09:59:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes piliwin (ID: -4516185184)
2026-01-28 09:59:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 09:59:17 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 09:59:19 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Juliowing Wingeyer (ID: 7156020216)
2026-01-28 09:59:19 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes piliwin (ID: -4516185184)
2026-01-28 09:59:19 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 09:59:19 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 09:59:20 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Juliowing Wingeyer (ID: 7156020216)
2026-01-28 09:59:20 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes piliwin (ID: -4516185184)
2026-01-28 09:59:21 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 12:59:49 UTC)" was missed by 0:00:01.718301
2026-01-28 10:02:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:02:14 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:02:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Claudio (ID: 8307966399)
2026-01-28 10:02:15 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Claudio Boda (ID: -5264245283)
2026-01-28 10:05:43 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=31fce058...
2026-01-28 10:05:44 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:05:44 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=31fce058... Cliente=43517
2026-01-28 10:05:44 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 13:06:09 UTC)" was missed by 0:00:04.544020
2026-01-28 10:08:28 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:08:28 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:08:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Milagros Pegoraro (ID: 7048482269)
2026-01-28 10:08:30 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Milagros Pegoraro (ID: -1003383760179)
2026-01-28 10:09:51 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=bab70c45...
2026-01-28 10:09:51 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:09:51 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=bab70c45... Cliente=20556
2026-01-28 10:09:51 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 13:10:19 UTC)" was missed by 0:00:01.974370
2026-01-28 10:12:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:12:35 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:12:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:12:36 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 10:12:40 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:12:40 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:12:41 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:12:41 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 10:13:23 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=7770413f...
2026-01-28 10:13:23 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-28 10:13:23 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=7770413f... Cliente=32387
2026-01-28 10:13:23 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 13:13:49 UTC)" was missed by 0:00:04.113581
2026-01-28 10:21:11 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-28 10:21:11 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-28 10:21:12 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Kary Alegre (ID: 6339134545)
2026-01-28 10:21:12 | PID:27620  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Karina Alegre (ID: -1003102586222)
2026-01-28 10:21:50 | PID:27620  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 13:22:19 UTC)" was missed by 0:00:01.246262
2026-01-28 10:21:58 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=d8a40e72...
2026-01-28 10:21:59 | PID:27620  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
