2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260209.log
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 31368
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L127  | ================================================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L128  | 🤖 BOT HOST INICIANDO...
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L129  | ================================================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | ============================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | 📊 Inicializando SheetsManager...
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | sheets_manager       | __init__                  | L133  | ============================================================
2026-02-09 10:34:50 | PID:31368  | [32mINFO[0m | sheets_manager       | _connect                  | L303  | 🔌 Conectando a Google Sheets...
2026-02-09 10:34:51 | PID:31368  | [32mINFO[0m | sheets_manager       | _connect                  | L342  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-02-09 10:34:55 | PID:31368  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-02-09 10:34:55 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1972 | ================================================================================
2026-02-09 10:34:55 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1973 | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-02-09 10:34:55 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1974 | ================================================================================
2026-02-09 10:34:55 | PID:31368  | [32mINFO[0m | host_lock            | __init__                  | L90   | 🔐 HostLock: cigar@cigarreros2025 (PID:31368)
2026-02-09 10:34:57 | PID:31368  | [32mINFO[0m | host_lock            | _become_host              | L989  | 👑 Host asignado: cigar@cigarreros2025 (PID:31368)
2026-02-09 10:34:57 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1992 | ================================================================================
2026-02-09 10:34:57 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1993 | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:31368)
2026-02-09 10:34:57 | PID:31368  | [32mINFO[0m | __main__             | <module>                  | L1994 | ================================================================================
2026-02-09 10:34:58 | PID:31368  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-02-09 10:34:58 | PID:31368  | [32mINFO[0m | __main__             | post_init                 | L2053 | 🚦 Monitor de semáforo iniciado
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | notify_superuser          | L506  | 📬 Notificación enviada al superusuario
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | setup_bot_commands        | L694  | ✅ Menú de comandos configurado
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L366  | 🔧 Inicializando extensiones del bot...
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | load_roles_cache          | L165  | 🔄 Cargando cache de roles desde GROUP_ROLES...
2026-02-09 10:34:59 | PID:31368  | [31mERROR[0m | __main__             | load_roles_cache          | L180  | ❌ Error cargando cache de roles: 'SheetsManager' object has no attribute 'get_all_group_roles'
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L394  | ✅ Jobs de hibernación programados (22:00-06:00)
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L398  | ✅ Extensiones del bot inicializadas
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L366  | 🔧 Inicializando extensiones del bot...
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | load_roles_cache          | L165  | 🔄 Cargando cache de roles desde GROUP_ROLES...
2026-02-09 10:34:59 | PID:31368  | [31mERROR[0m | __main__             | load_roles_cache          | L180  | ❌ Error cargando cache de roles: 'SheetsManager' object has no attribute 'get_all_group_roles'
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L394  | ✅ Jobs de hibernación programados (22:00-06:00)
2026-02-09 10:34:59 | PID:31368  | [32mINFO[0m | __main__             | post_init_extensions      | L398  | ✅ Extensiones del bot inicializadas
2026-02-09 10:35:00 | PID:31368  | [32mINFO[0m | __main__             | handle_photo              | L1339 | 🆕 Usuario nuevo detectado enviando foto: Guille (rol actual: observador). Auto-asignando 'vendedor'...
2026-02-09 10:35:00 | PID:31368  | [31mERROR[0m | __main__             | handle_photo              | L1366 | ⚠️ Error en auto-asignación de rol: 'SheetsManager' object has no attribute 'set_user_role_in_group'
2026-02-09 10:35:15 | PID:31368  | [31mERROR[0m | __main__             | cmd_mirol                 | L671  | Error en /mirol: 'SheetsManager' object has no attribute 'get_all_group_roles'
2026-02-09 10:35:21 | PID:31368  | [32mINFO[0m | __main__             | cmd_setall_rol            | L983  | 🎭 /setall_rol iniciado por superusuario en grupo -1003108035087
2026-02-09 10:35:21 | PID:31368  | [31mERROR[0m | __main__             | cmd_setall_rol            | L1032 | Error en /setall_rol: 'SheetsManager' object has no attribute 'get_known_users_in_group'
2026-02-09 10:35:58 | PID:31368  | [32mINFO[0m | __main__             | notify_superuser          | L506  | 📬 Notificación enviada al superusuario
2026-02-09 10:36:14 | PID:31368  | [32mINFO[0m | __main__             | handle_photo              | L1339 | 🆕 Usuario nuevo detectado enviando foto: Darío (rol actual: observador). Auto-asignando 'vendedor'...
2026-02-09 10:36:14 | PID:31368  | [31mERROR[0m | __main__             | handle_photo              | L1366 | ⚠️ Error en auto-asignación de rol: 'SheetsManager' object has no attribute 'set_user_role_in_group'
2026-02-09 10:36:27 | PID:31368  | [32mINFO[0m | sheets_manager       | register_image            | L824  | 📝 Registrando imagen: UUID=c9186db8...
2026-02-09 10:36:28 | PID:31368  | [32mINFO[0m | sheets_manager       | register_image            | L873  | ✅ Imagen registrada correctamente
2026-02-09 10:36:34 | PID:31368  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L907  | 🔄 Actualizando estado: UUID=c9186db8... → Rechazado
2026-02-09 10:36:36 | PID:31368  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L935  | ✅ Estado actualizado correctamente
2026-02-09 10:36:49 | PID:31368  | [32mINFO[0m | __main__             | handle_photo              | L1339 | 🆕 Usuario nuevo detectado enviando foto: Luciano (rol actual: observador). Auto-asignando 'vendedor'...
2026-02-09 10:36:49 | PID:31368  | [31mERROR[0m | __main__             | handle_photo              | L1366 | ⚠️ Error en auto-asignación de rol: 'SheetsManager' object has no attribute 'set_user_role_in_group'
2026-02-09 10:36:49 | PID:31368  | [32mINFO[0m | __main__             | handle_photo              | L1339 | 🆕 Usuario nuevo detectado enviando foto: Luciano (rol actual: observador). Auto-asignando 'vendedor'...
